species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Gila Woodpecker,1,50,0.9000,0.8824,0.9000,0.8911,0.9800
Killdeer,1,60,0.9000,0.9818,0.9000,0.9391,0.9167
Prairie Warbler,1,60,0.9000,0.8438,0.9000,0.8710,0.9833
Canvasback,2,72,0.9028,0.9815,0.9018,0.9399,0.9722
Bridled Titmouse,1,31,0.9032,0.9032,0.9032,0.9032,1.0000
Red-headed Woodpecker,2,94,0.9043,0.8191,0.8889,0.8525,0.9787
Magnolia Warbler,2,105,0.9048,0.8922,0.9028,0.8949,0.9619
Common Merganser,2,74,0.9054,0.8848,0.9092,0.8968,0.9865
Mountain Chickadee,1,53,0.9057,0.8276,0.9057,0.8649,1.0000
Double-crested Cormorant,2,106,0.9057,0.6606,0.9060,0.7627,0.9717
Northern Flicker,2,118,0.9068,0.9147,0.9068,0.9107,0.9831
Cedar Waxwing,1,54,0.9074,0.9423,0.9074,0.9245,0.9630
Red-winged Blackbird,2,119,0.9076,0.9569,0.9078,0.9316,0.9916
Brown-headed Cowbird,2,109,0.9083,0.8415,0.9036,0.8714,0.9725
Redhead,2,44,0.9091,0.7426,0.9041,0.8152,0.9545
Lazuli Bunting,2,68,0.9118,0.8094,0.8636,0.8350,0.9853
Brown Pelican,1,34,0.9118,0.9688,0.9118,0.9394,1.0000
Black-crowned Night-Heron,2,114,0.9123,0.9271,0.9074,0.9152,0.9561
Wilson's Phalarope,2,81,0.9136,0.9430,0.9003,0.9201,0.9753
Rock Pigeon,1,58,0.9138,0.9815,0.9138,0.9464,0.9655
Dunlin,2,93,0.9140,0.8925,0.9140,0.9015,0.9892
Cassin's Kingbird,1,35,0.9143,0.8421,0.9143,0.8767,1.0000
Wood Duck,2,106,0.9151,0.9833,0.9072,0.9422,0.9245
Western Bluebird,1,59,0.9153,0.8710,0.9153,0.8926,1.0000
Baltimore Oriole,2,107,0.9159,0.8770,0.9101,0.8931,0.9813
Black Vulture,1,48,0.9167,0.8800,0.9167,0.8980,0.9167
Common Yellowthroat,2,120,0.9167,0.9513,0.9167,0.9312,0.9833
Yellow-throated Warbler,1,60,0.9167,0.9322,0.9167,0.9244,0.9500
Marbled Godwit,1,60,0.9167,0.9016,0.9167,0.9091,1.0000
Dickcissel,1,60,0.9167,1.0000,0.9167,0.9565,0.9833
Pied-billed Grebe,1,60,0.9167,0.9649,0.9167,0.9402,0.9333
Short-billed Dowitcher,1,60,0.9167,0.8871,0.9167,0.9016,0.9833
Mallard,2,120,0.9167,0.8863,0.9167,0.9012,0.9917
Rose-breasted Grosbeak,2,108,0.9167,0.8456,0.9083,0.8758,0.9907
Anhinga,1,60,0.9167,0.8333,0.9167,0.8730,0.9500
Northern Mockingbird,1,60,0.9167,0.9821,0.9167,0.9483,0.9667
Pine Siskin,1,60,0.9167,0.9322,0.9167,0.9244,0.9667
Red-breasted Nuthatch,1,60,0.9167,0.9167,0.9167,0.9167,0.9833
Black Oystercatcher,1,49,0.9184,0.9783,0.9184,0.9474,0.9388
Hooded Merganser,2,86,0.9186,0.9727,0.8997,0.9332,0.9419
Hermit Warbler,1,37,0.9189,0.8095,0.9189,0.8608,1.0000
Whimbrel,1,51,0.9216,0.8545,0.9216,0.8868,0.9804
Scarlet Tanager,2,77,0.9221,0.7605,0.9005,0.8182,1.0000
Osprey,1,52,0.9231,0.9231,0.9231,0.9231,0.9808
Black-throated Blue Warbler,2,91,0.9231,0.8971,0.9049,0.9005,1.0000
Black Skimmer,1,53,0.9245,0.9245,0.9245,0.9245,0.9434
Long-billed Curlew,1,53,0.9245,0.9074,0.9245,0.9159,0.9811
Chestnut-backed Chickadee,1,54,0.9259,0.8333,0.9259,0.8772,1.0000
Veery,1,41,0.9268,0.8837,0.9268,0.9048,0.9756
Black-throated Gray Warbler,1,41,0.9268,0.8837,0.9268,0.9048,0.9512
Ruddy Turnstone,1,55,0.9273,0.9808,0.9273,0.9533,0.9818
Purple Finch,2,97,0.9278,0.8536,0.9237,0.8872,0.9794
Wood Stork,1,56,0.9286,0.9630,0.9286,0.9455,0.9643
Red-breasted Sapsucker,1,42,0.9286,0.8864,0.9286,0.9070,1.0000
American White Pelican,1,28,0.9286,1.0000,0.9286,0.9630,0.9643
American Kestrel,2,115,0.9304,0.8999,0.9288,0.9135,0.9826
Bewick's Wren,1,58,0.9310,0.8571,0.9310,0.8926,0.9828
Palm Warbler,1,44,0.9318,0.6833,0.9318,0.7885,0.9545
Wild Turkey,1,60,0.9333,0.9180,0.9333,0.9256,0.9667
Belted Kingfisher,1,60,0.9333,0.9333,0.9333,0.9333,0.9500
Blue Jay,1,60,0.9333,1.0000,0.9333,0.9655,0.9667
Bohemian Waxwing,1,60,0.9333,0.9492,0.9333,0.9412,0.9833
Black-and-white Warbler,1,60,0.9333,0.9492,0.9333,0.9412,0.9333
Mute Swan,1,60,0.9333,0.9180,0.9333,0.9256,0.9833
Black-headed Grosbeak,2,106,0.9340,0.9389,0.9271,0.9324,0.9906
Heermann's Gull,2,61,0.9344,0.9274,0.9190,0.9229,0.9836
Snowy Owl,1,46,0.9348,0.9556,0.9348,0.9451,0.9348
Prothonotary Warbler,1,46,0.9348,0.8600,0.9348,0.8958,0.9565
California Thrasher,1,32,0.9375,0.7895,0.9375,0.8571,0.9375
Pyrrhuloxia,1,48,0.9375,0.9000,0.9375,0.9184,1.0000
Common Gallinule,2,64,0.9375,0.8466,0.8667,0.8550,0.9688
American Oystercatcher,1,49,0.9388,0.9787,0.9388,0.9583,0.9592
Spotted Sandpiper,2,98,0.9388,0.8514,0.9395,0.8899,0.9898
Hooded Warbler,1,49,0.9388,0.9787,0.9388,0.9583,1.0000
Greater White-fronted Goose,1,33,0.9394,0.8378,0.9394,0.8857,0.9697
Inca Dove,1,50,0.9400,0.8393,0.9400,0.8868,0.9600
Golden-crowned Kinglet,1,51,0.9412,0.9231,0.9412,0.9320,0.9412
Greater Roadrunner,1,34,0.9412,1.0000,0.9412,0.9697,1.0000
White-crowned Sparrow,2,120,0.9417,0.8890,0.9417,0.9142,0.9833
Bobolink,2,88,0.9432,0.9333,0.9303,0.9310,0.9886
Great Crested Flycatcher,1,53,0.9434,0.9091,0.9434,0.9259,0.9623
