species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Northern Pygmy-Owl,1,50,0.8400,0.7636,0.8400,0.8000,0.9200
Redhead,2,44,0.8409,0.7009,0.8377,0.7607,0.9318
Glossy Ibis,1,44,0.8409,0.6491,0.8409,0.7327,0.9773
American Kestrel,2,115,0.8435,0.8133,0.8409,0.8268,0.9652
Orange-crowned Warbler,1,58,0.8448,0.6622,0.8448,0.7424,0.9655
Barn Owl,1,52,0.8462,0.9565,0.8462,0.8980,0.9038
Yellow-bellied Sapsucker,1,59,0.8475,0.5814,0.8475,0.6897,0.9831
Clark's Nutcracker,1,46,0.8478,0.8478,0.8478,0.8478,0.9130
Northern Pintail,2,66,0.8485,0.7321,0.8452,0.7846,0.9394
Indigo Bunting,2,99,0.8485,0.6955,0.8301,0.7552,0.9596
Loggerhead Shrike,1,60,0.8500,0.6800,0.8500,0.7556,0.9167
Marsh Wren,1,60,0.8500,0.8095,0.8500,0.8293,0.9333
Downy Woodpecker,1,60,0.8500,0.7286,0.8500,0.7846,0.9667
Pine Grosbeak,2,74,0.8514,0.9815,0.8452,0.9077,0.9189
Wilson's Phalarope,2,81,0.8519,0.8363,0.8363,0.8363,0.9877
Yellow-headed Blackbird,2,83,0.8554,0.8624,0.8235,0.8308,0.9518
Mountain Bluebird,1,49,0.8571,0.8571,0.8571,0.8571,0.9184
Solitary Sandpiper,1,56,0.8571,0.7869,0.8571,0.8205,0.9643
Chipping Sparrow,2,106,0.8585,0.7907,0.8471,0.8167,0.9623
Brown Thrasher,1,57,0.8596,0.9423,0.8596,0.8991,0.9123
Blue Grosbeak,2,100,0.8600,0.8506,0.8530,0.8515,0.9700
Purple Gallinule,2,51,0.8627,0.9535,0.7148,0.7824,0.9608
Field Sparrow,1,51,0.8627,0.9778,0.8627,0.9167,0.9804
Chestnut-sided Warbler,2,95,0.8632,0.8948,0.8321,0.8556,0.9789
Blue-winged Teal,2,59,0.8644,0.7882,0.7997,0.7931,0.9492
Eurasian Collared-Dove,1,59,0.8644,0.8644,0.8644,0.8644,0.9492
Western Bluebird,1,59,0.8644,0.8947,0.8644,0.8793,0.9661
Blue-headed Vireo,1,52,0.8654,0.6716,0.8654,0.7563,0.9615
Western Kingbird,1,52,0.8654,0.8333,0.8654,0.8491,0.9231
Song Sparrow,1,60,0.8667,0.8525,0.8667,0.8595,0.9667
Wild Turkey,1,60,0.8667,0.9455,0.8667,0.9043,0.9167
Dickcissel,1,60,0.8667,0.9455,0.8667,0.9043,0.9500
Black-throated Green Warbler,1,60,0.8667,0.8254,0.8667,0.8455,0.9500
Red-breasted Nuthatch,1,60,0.8667,0.8966,0.8667,0.8814,0.9833
Gray Catbird,1,60,0.8667,0.8667,0.8667,0.8667,0.9667
Northern Parula,1,60,0.8667,0.8387,0.8667,0.8525,0.9167
Savannah Sparrow,1,60,0.8667,0.8125,0.8667,0.8387,0.9833
Ring-necked Duck,2,68,0.8676,0.8520,0.8409,0.8407,0.9412
Common Goldeneye,2,84,0.8690,0.6436,0.8494,0.7323,0.9524
Curve-billed Thrasher,1,46,0.8696,0.9091,0.8696,0.8889,0.9565
Cedar Waxwing,1,54,0.8704,0.8545,0.8704,0.8624,0.9630
Rose-breasted Grosbeak,2,108,0.8704,0.8074,0.8583,0.8318,0.9907
Yellow-billed Cuckoo,1,47,0.8723,0.7885,0.8723,0.8283,0.9362
Black Vulture,1,48,0.8750,0.8400,0.8750,0.8571,0.9375
Magnolia Warbler,2,105,0.8762,0.8561,0.8639,0.8600,0.9810
Barn Swallow,1,57,0.8772,0.8929,0.8772,0.8850,1.0000
Double-crested Cormorant,2,106,0.8774,0.6223,0.8775,0.7278,0.9717
Black Oystercatcher,1,49,0.8776,1.0000,0.8776,0.9348,1.0000
Greater White-fronted Goose,1,33,0.8788,0.8788,0.8788,0.8788,0.9697
Swainson's Thrush,1,58,0.8793,0.7846,0.8793,0.8293,0.9483
Bewick's Wren,1,58,0.8793,0.8793,0.8793,0.8793,0.9828
Sandhill Crane,1,25,0.8800,0.9167,0.8800,0.8980,0.9200
Brown-headed Cowbird,2,109,0.8807,0.8424,0.8730,0.8574,0.9817
Bohemian Waxwing,1,60,0.8833,0.9138,0.8833,0.8983,0.9833
Ovenbird,1,60,0.8833,0.9464,0.8833,0.9138,0.9667
Barred Owl,1,60,0.8833,0.9636,0.8833,0.9217,0.9833
Western Scrub-Jay,1,60,0.8833,0.7681,0.8833,0.8217,1.0000
Horned Lark,1,60,0.8833,0.9636,0.8833,0.9217,0.9500
Common Yellowthroat,2,120,0.8833,0.9217,0.8833,0.8992,0.9667
Black-and-white Warbler,1,60,0.8833,0.8689,0.8833,0.8760,0.9667
Least Sandpiper,1,60,0.8833,0.7794,0.8833,0.8281,0.9833
Forster's Tern,1,60,0.8833,0.6310,0.8833,0.7361,0.9833
Pied-billed Grebe,1,60,0.8833,0.8548,0.8833,0.8689,0.9667
Cactus Wren,1,43,0.8837,0.9500,0.8837,0.9157,1.0000
Horned Grebe,2,95,0.8842,0.8146,0.8845,0.8475,1.0000
Palm Warbler,1,44,0.8864,0.8125,0.8864,0.8478,0.9318
Bobolink,2,88,0.8864,0.8681,0.8606,0.8638,0.9773
Black Skimmer,1,53,0.8868,0.9792,0.8868,0.9307,0.9623
White Ibis,2,91,0.8901,0.9224,0.8681,0.8935,0.9670
Hermit Warbler,1,37,0.8919,0.8250,0.8919,0.8571,1.0000
Common Merganser,2,74,0.8919,0.8595,0.9010,0.8794,1.0000
Black Turnstone,1,47,0.8936,0.9767,0.8936,0.9333,0.9787
Clark's Grebe,1,38,0.8947,0.6939,0.8947,0.7816,0.9737
Yellow-throated Vireo,1,38,0.8947,0.8095,0.8947,0.8500,0.9737
Black-headed Grosbeak,2,106,0.8962,0.8630,0.8872,0.8748,0.9906
American Redstart,2,119,0.8992,0.8480,0.8984,0.8725,0.9748
Pine Siskin,1,60,0.9000,0.8852,0.9000,0.8926,0.9833
Yellow-throated Warbler,1,60,0.9000,0.8710,0.9000,0.8852,0.9167
Yellow-breasted Chat,1,60,0.9000,0.7941,0.9000,0.8438,0.9833
American Coot,1,60,0.9000,0.9643,0.9000,0.9310,0.9000
Western Meadowlark,1,60,0.9000,0.6835,0.9000,0.7770,0.9667
Red-eyed Vireo,1,60,0.9000,0.8308,0.9000,0.8640,0.9667
Red-bellied Woodpecker,1,60,0.9000,0.8060,0.9000,0.8504,0.9833
Gila Woodpecker,1,50,0.9000,0.8491,0.9000,0.8738,0.9800
Prairie Warbler,1,60,0.9000,0.8438,0.9000,0.8710,1.0000
Townsend's Warbler,1,60,0.9000,0.8182,0.9000,0.8571,0.9667
Black-throated Blue Warbler,2,91,0.9011,0.9030,0.8951,0.8990,0.9890
Heermann's Gull,2,61,0.9016,0.8618,0.8834,0.8718,0.9672
Northern Bobwhite,1,32,0.9062,0.9667,0.9062,0.9355,0.9688
Brant,1,32,0.9062,1.0000,0.9062,0.9508,1.0000
Purple Finch,2,97,0.9072,0.8833,0.9045,0.8927,0.9897
White-crowned Sparrow,2,120,0.9083,0.8858,0.9083,0.8969,0.9667
Wilson's Snipe,1,55,0.9091,0.8621,0.9091,0.8850,0.9455
Black-crowned Night-Heron,2,114,0.9123,0.9062,0.9083,0.9051,0.9912
Brown Creeper,1,58,0.9138,0.9464,0.9138,0.9298,0.9828
Dunlin,2,93,0.9140,0.9186,0.9197,0.9189,0.9892
Wood Duck,2,106,0.9151,0.9186,0.9072,0.9127,0.9906
Turkey Vulture,1,59,0.9153,0.9643,0.9153,0.9391,0.9492
Pileated Woodpecker,1,60,0.9167,0.8462,0.9167,0.8800,0.9667
American Goldfinch,2,120,0.9167,0.9006,0.9167,0.9080,0.9667
Killdeer,1,60,0.9167,0.9821,0.9167,0.9483,0.9833
Canada Warbler,1,60,0.9167,0.9821,0.9167,0.9483,0.9667
Belted Kingfisher,1,60,0.9167,0.9821,0.9167,0.9483,0.9667
Tricolored Heron,1,60,0.9167,0.7971,0.9167,0.8527,0.9667
Eastern Bluebird,1,60,0.9167,0.9167,0.9167,0.9167,0.9833
Great Egret,1,60,0.9167,0.8871,0.9167,0.9016,1.0000
White-breasted Nuthatch,1,60,0.9167,0.9016,0.9167,0.9091,0.9667
Short-billed Dowitcher,1,60,0.9167,0.8871,0.9167,0.9016,0.9500
American Oystercatcher,1,49,0.9184,0.8654,0.9184,0.8911,0.9592
Spotted Sandpiper,2,98,0.9184,0.9168,0.9166,0.9166,0.9898
Hooded Warbler,1,49,0.9184,0.9184,0.9184,0.9184,1.0000
Hooded Merganser,2,86,0.9186,0.9021,0.9054,0.9036,0.9884
Black-billed Magpie,1,38,0.9211,0.8750,0.9211,0.8974,1.0000
Vermilion Flycatcher,2,89,0.9213,0.9246,0.9028,0.9103,0.9663
Golden-crowned Kinglet,1,51,0.9216,0.9792,0.9216,0.9495,0.9608
Whimbrel,1,51,0.9216,0.9400,0.9216,0.9307,0.9412
American Wigeon,2,64,0.9219,0.8563,0.8836,0.8656,0.9844
Snow Bunting,2,64,0.9219,0.9130,0.8558,0.8808,0.9531
Great Crested Flycatcher,1,53,0.9245,0.9423,0.9245,0.9333,0.9811
Long-billed Curlew,1,53,0.9245,0.9245,0.9245,0.9245,0.9623
Mountain Chickadee,1,53,0.9245,0.7903,0.9245,0.8522,1.0000
Mallard,2,120,0.9250,0.7988,0.9250,0.8514,0.9583
Chestnut-backed Chickadee,1,54,0.9259,0.9434,0.9259,0.9346,1.0000
Northern Waterthrush,1,56,0.9286,0.6341,0.9286,0.7536,0.9821
American White Pelican,1,28,0.9286,0.8387,0.9286,0.8814,0.9643
Monk Parakeet,1,28,0.9286,1.0000,0.9286,0.9630,0.9286
White-eyed Vireo,1,57,0.9298,0.8833,0.9298,0.9060,0.9474
Burrowing Owl,1,43,0.9302,0.9091,0.9302,0.9195,0.9767
Swallow-tailed Kite,1,29,0.9310,0.7500,0.9310,0.8308,1.0000
Lark Sparrow,1,59,0.9322,0.8871,0.9322,0.9091,0.9831
Marbled Godwit,1,60,0.9333,0.9180,0.9333,0.9256,1.0000
Black Phoebe,1,60,0.9333,0.9180,0.9333,0.9256,1.0000
Carolina Wren,1,60,0.9333,0.8358,0.9333,0.8819,1.0000
Mute Swan,1,60,0.9333,0.8000,0.9333,0.8615,1.0000
Evening Grosbeak,2,120,0.9333,0.9658,0.9333,0.9492,0.9750
Bufflehead,2,93,0.9355,0.7753,0.9159,0.8393,0.9677
Common Gallinule,2,64,0.9375,0.9455,0.8667,0.8942,1.0000
House Finch,2,112,0.9375,0.8186,0.9353,0.8730,0.9821
Pyrrhuloxia,1,48,0.9375,0.8824,0.9375,0.9091,1.0000
Red-winged Blackbird,2,119,0.9412,0.8925,0.9412,0.9155,1.0000
Brown Pelican,1,34,0.9412,0.9143,0.9412,0.9275,1.0000
Greater Roadrunner,1,34,0.9412,0.9412,0.9412,0.9412,1.0000
Gambel's Quail,2,52,0.9423,0.9861,0.9118,0.9446,0.9615
Eastern Towhee,1,54,0.9444,0.8226,0.9444,0.8793,0.9815
Varied Thrush,1,56,0.9464,0.8548,0.9464,0.8983,0.9643
Scaled Quail,1,19,0.9474,0.9474,0.9474,0.9474,1.0000
Painted Bunting,2,98,0.9490,0.8731,0.9402,0.9050,1.0000
American Robin,2,119,0.9496,0.9264,0.9499,0.9376,0.9916
Steller's Jay,1,60,0.9500,0.9500,0.9500,0.9500,0.9833
Lincoln's Sparrow,1,60,0.9500,0.8261,0.9500,0.8837,1.0000
Black-bellied Whistling-Duck,1,20,0.9500,1.0000,0.9500,0.9744,1.0000
Surfbird,1,40,0.9500,0.9744,0.9500,0.9620,0.9750
Northern Cardinal,2,120,0.9500,0.9351,0.9500,0.9419,0.9917
Ruffed Grouse,1,40,0.9500,0.9048,0.9500,0.9268,0.9750
Veery,1,41,0.9512,0.8298,0.9512,0.8864,1.0000
Prothonotary Warbler,1,46,0.9565,0.9778,0.9565,0.9670,0.9783
Inca Dove,1,50,0.9600,0.8276,0.9600,0.8889,0.9800
California Quail,2,78,0.9615,0.9230,0.9318,0.9274,0.9872
Acorn Woodpecker,1,58,0.9655,0.9655,0.9655,0.9655,0.9828
American Tree Sparrow,1,59,0.9661,0.9661,0.9661,0.9661,1.0000
Blue Jay,1,60,0.9667,0.9667,0.9667,0.9667,0.9833
Tufted Titmouse,1,60,0.9667,0.7838,0.9667,0.8657,0.9667
Green Heron,1,60,0.9667,0.9355,0.9667,0.9508,0.9833
Wilson's Warbler,1,60,0.9667,0.9206,0.9667,0.9431,1.0000
California Thrasher,1,32,0.9688,0.8158,0.9688,0.8857,0.9688
Blue-winged Warbler,1,38,0.9737,0.8409,0.9737,0.9024,0.9737
Black-bellied Plover,2,77,0.9740,0.9321,0.9714,0.9502,1.0000
Great Horned Owl,1,46,0.9783,0.7627,0.9783,0.8571,1.0000
Semipalmated Plover,1,54,0.9815,0.9298,0.9815,0.9550,0.9815
Ruddy Turnstone,1,55,0.9818,0.8571,0.9818,0.9153,0.9818
Black-necked Stilt,1,33,1.0000,0.9429,1.0000,0.9706,1.0000
Green-tailed Towhee,1,28,1.0000,0.9032,1.0000,0.9492,1.0000
Canyon Wren,1,26,1.0000,0.8966,1.0000,0.9455,1.0000
American Dipper,1,31,1.0000,0.8857,1.0000,0.9394,1.0000
American Avocet,1,54,1.0000,0.9818,1.0000,0.9908,1.0000
Roseate Spoonbill,1,29,1.0000,1.0000,1.0000,1.0000,1.0000
