species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Black-and-white Warbler,1,60,0.8833,0.8548,0.8833,0.8689,0.9500
Mute Swan,1,60,0.8833,0.8983,0.8833,0.8908,0.9833
Red-breasted Nuthatch,1,60,0.8833,0.9464,0.8833,0.9138,0.9667
Blue Jay,1,60,0.8833,0.9464,0.8833,0.9138,0.9667
White-crowned Sparrow,2,120,0.8833,0.8906,0.8833,0.8851,0.9583
Cactus Wren,1,43,0.8837,0.8444,0.8837,0.8636,0.9767
Harris's Hawk,1,43,0.8837,0.7755,0.8837,0.8261,0.9535
Hooded Merganser,2,86,0.8837,0.9500,0.8714,0.9090,0.9535
Gambel's Quail,2,52,0.8846,0.9338,0.8387,0.8789,0.9808
Surf Scoter,2,61,0.8852,0.7376,0.8834,0.7959,0.9508
Long-billed Curlew,1,53,0.8868,0.8868,0.8868,0.8868,0.9623
Canvasback,2,72,0.8889,0.8315,0.8789,0.8545,0.9722
Cedar Waxwing,1,54,0.8889,0.8889,0.8889,0.8889,0.9815
Northern Saw-whet Owl,1,45,0.8889,0.8889,0.8889,0.8889,0.9333
Clark's Nutcracker,1,46,0.8913,0.9318,0.8913,0.9111,0.9130
Scissor-tailed Flycatcher,1,37,0.8919,0.8462,0.8919,0.8684,0.9459
Dunlin,2,93,0.8925,0.9554,0.8968,0.9250,0.9892
House Finch,2,112,0.8929,0.8369,0.8885,0.8617,0.9732
Solitary Sandpiper,1,56,0.8929,0.9091,0.8929,0.9009,0.9643
Monk Parakeet,1,28,0.8929,1.0000,0.8929,0.9434,1.0000
Red-breasted Merganser,2,85,0.8941,0.8451,0.8961,0.8685,0.9647
Black Vulture,1,48,0.8958,0.8958,0.8958,0.8958,0.9792
Say's Phoebe,1,58,0.8966,0.8814,0.8966,0.8889,0.9483
Rock Pigeon,1,58,0.8966,0.9123,0.8966,0.9043,0.9483
Mountain Bluebird,1,49,0.8980,0.7719,0.8980,0.8302,0.8980
Rose-breasted Grosbeak,2,108,0.8981,0.8048,0.8854,0.8427,1.0000
Bohemian Waxwing,1,60,0.9000,0.9310,0.9000,0.9153,0.9667
Inca Dove,1,50,0.9000,0.9375,0.9000,0.9184,1.0000
Wild Turkey,1,60,0.9000,0.8710,0.9000,0.8852,0.9500
Ruffed Grouse,1,40,0.9000,0.8780,0.9000,0.8889,0.9750
Western Scrub-Jay,1,60,0.9000,0.7826,0.9000,0.8372,0.9667
Red-eyed Vireo,1,60,0.9000,0.7826,0.9000,0.8372,0.9500
Ovenbird,1,60,0.9000,0.9474,0.9000,0.9231,0.9500
Ruby-crowned Kinglet,1,60,0.9000,0.8060,0.9000,0.8504,1.0000
Yellow-throated Warbler,1,60,0.9000,0.9474,0.9000,0.9231,0.9167
Veery,1,41,0.9024,0.8810,0.9024,0.8916,0.9756
American Dipper,1,31,0.9032,0.8750,0.9032,0.8889,0.9677
Bridled Titmouse,1,31,0.9032,0.8235,0.9032,0.8615,1.0000
Bufflehead,2,93,0.9032,0.7355,0.9045,0.8041,0.9677
Wood Duck,2,106,0.9057,0.9281,0.9040,0.9157,0.9434
California Thrasher,1,32,0.9062,0.5918,0.9062,0.7160,0.9375
Snow Bunting,2,64,0.9062,0.9630,0.8141,0.8717,0.9688
Northern Bobwhite,1,32,0.9062,0.9062,0.9062,0.9062,1.0000
Brant,1,32,0.9062,0.8788,0.9062,0.8923,0.9688
Baltimore Oriole,2,107,0.9065,0.8534,0.9017,0.8737,0.9720
Eastern Towhee,1,54,0.9074,0.8750,0.9074,0.8909,0.9815
Scarlet Tanager,2,77,0.9091,0.7391,0.8980,0.8027,0.9870
