species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Pigeon Guillemot,2,59,0.8136,0.6756,0.7640,0.7165,0.9661
Mountain Bluebird,1,49,0.8163,0.8333,0.8163,0.8247,0.9388
Nashville Warbler,1,60,0.8167,0.7206,0.8167,0.7656,0.9500
Tennessee Warbler,1,60,0.8167,0.7206,0.8167,0.7656,0.9500
Western Meadowlark,1,60,0.8167,0.7206,0.8167,0.7656,0.9667
Surf Scoter,2,61,0.8197,0.8279,0.8001,0.8138,0.9508
Chipping Sparrow,2,106,0.8208,0.8245,0.8062,0.8145,0.9623
Fox Sparrow,3,119,0.8235,0.8176,0.7021,0.7189,0.9580
Pine Grosbeak,2,74,0.8243,0.9002,0.8296,0.8634,0.9459
White-winged Dove,1,57,0.8246,0.9216,0.8246,0.8704,0.9123
Eared Grebe,2,80,0.8250,0.8598,0.8233,0.8402,0.9500
Wood Thrush,1,46,0.8261,1.0000,0.8261,0.9048,0.9565
Curve-billed Thrasher,1,46,0.8261,0.9744,0.8261,0.8941,0.9783
Carolina Chickadee,1,58,0.8276,0.6076,0.8276,0.7007,0.9655
Bullock's Oriole,2,87,0.8276,0.8367,0.8203,0.8280,0.9540
Black Scoter,2,41,0.8293,0.8730,0.8373,0.8500,0.9024
Yellow Warbler,1,60,0.8333,0.9091,0.8333,0.8696,0.9333
Ruby-crowned Kinglet,1,60,0.8333,0.8929,0.8333,0.8621,0.9667
Crested Caracara,1,54,0.8333,0.8654,0.8333,0.8491,0.9074
Blue-gray Gnatcatcher,1,60,0.8333,0.8475,0.8333,0.8403,0.9833
White-throated Sparrow,2,104,0.8365,0.8427,0.8269,0.8347,0.9808
Harris's Hawk,1,43,0.8372,0.8182,0.8372,0.8276,0.9302
Townsend's Solitaire,1,37,0.8378,0.7561,0.8378,0.7949,0.9459
Wrentit,1,37,0.8378,0.9394,0.8378,0.8857,0.8919
Indigo Bunting,2,99,0.8384,0.7362,0.8083,0.7703,0.9495
Dark-eyed Junco,5,192,0.8385,0.9085,0.7338,0.7715,0.9792
Redhead,2,44,0.8409,0.7961,0.8268,0.8109,0.9545
Horned Grebe,2,95,0.8421,0.8644,0.8393,0.8509,0.9895
Scaled Quail,1,19,0.8421,0.8889,0.8421,0.8649,1.0000
House Sparrow,2,116,0.8448,0.9243,0.8442,0.8821,0.9483
Swainson's Thrush,1,58,0.8448,0.8909,0.8448,0.8673,0.9828
American Pipit,1,58,0.8448,0.7656,0.8448,0.8033,0.9310
Orange-crowned Warbler,1,58,0.8448,0.8033,0.8448,0.8235,0.9655
Green-winged Teal,2,71,0.8451,0.9110,0.8211,0.8593,0.9577
Common Nighthawk,1,39,0.8462,0.8049,0.8462,0.8250,0.9231
Black Rosy-Finch,1,26,0.8462,0.8462,0.8462,0.8462,0.9231
Mexican Jay,1,26,0.8462,0.8462,0.8462,0.8462,1.0000
Western Kingbird,1,52,0.8462,0.8302,0.8462,0.8381,0.9231
White-tailed Kite,1,13,0.8462,0.6471,0.8462,0.7333,0.8462
Northern Pintail,2,66,0.8485,0.7269,0.8363,0.7757,0.9545
American Coot,1,60,0.8500,1.0000,0.8500,0.9189,0.9000
Northern Shoveler,2,100,0.8500,0.8237,0.8250,0.8233,0.9600
Eastern Bluebird,1,60,0.8500,0.9444,0.8500,0.8947,1.0000
Summer Tanager,3,100,0.8500,0.7294,0.8113,0.7675,0.9700
Gray Catbird,1,60,0.8500,0.9107,0.8500,0.8793,0.9333
Eastern Kingbird,1,60,0.8500,0.7969,0.8500,0.8226,0.9333
Band-tailed Pigeon,1,40,0.8500,0.9444,0.8500,0.8947,0.9250
Hermit Thrush,1,60,0.8500,0.8500,0.8500,0.8500,0.9667
House Wren,1,54,0.8519,0.7541,0.8519,0.8000,0.9444
Gray Jay,1,54,0.8519,0.9200,0.8519,0.8846,0.9259
Golden-crowned Sparrow,2,102,0.8529,0.8864,0.8536,0.8696,0.9804
Black-throated Gray Warbler,1,41,0.8537,0.8537,0.8537,0.8537,0.9756
Rufous-crowned Sparrow,1,41,0.8537,0.8140,0.8537,0.8333,0.9512
Snowy Egret,1,49,0.8571,0.8400,0.8571,0.8485,0.9796
European Starling,3,154,0.8571,0.8692,0.8492,0.8586,0.9740
American White Pelican,1,28,0.8571,0.8889,0.8571,0.8727,0.9286
Double-crested Cormorant,2,106,0.8585,0.6508,0.8593,0.7360,0.9811
Baltimore Oriole,2,107,0.8598,0.9084,0.8476,0.8734,0.9720
Long-tailed Duck,3,65,0.8615,0.8088,0.8430,0.8224,0.9692
Rock Pigeon,1,58,0.8621,0.9434,0.8621,0.9009,0.9655
Swallow-tailed Kite,1,29,0.8621,0.7143,0.8621,0.7812,0.9310
Common Grackle,1,58,0.8621,0.6579,0.8621,0.7463,0.9828
Bewick's Wren,1,58,0.8621,0.8929,0.8621,0.8772,0.9310
Purple Gallinule,2,51,0.8627,0.9744,0.7807,0.8572,0.9412
Common Eider,3,73,0.8630,0.8838,0.8595,0.8714,0.9726
Palm Warbler,1,44,0.8636,0.8261,0.8636,0.8444,0.9545
Turkey Vulture,1,59,0.8644,0.9623,0.8644,0.9107,0.9492
Hermit Warbler,1,37,0.8649,0.9143,0.8649,0.8889,0.9730
Scissor-tailed Flycatcher,1,37,0.8649,0.9143,0.8649,0.8889,0.9459
Osprey,1,52,0.8654,0.9000,0.8654,0.8824,0.9231
Barn Owl,1,52,0.8654,0.8654,0.8654,0.8654,0.9615
Northern Parula,1,60,0.8667,0.8525,0.8667,0.8595,0.9167
Anhinga,1,60,0.8667,0.8125,0.8667,0.8387,0.9333
Northern Mockingbird,1,60,0.8667,0.8667,0.8667,0.8667,0.9333
American Woodcock,1,30,0.8667,0.9286,0.8667,0.8966,0.9333
Lincoln's Sparrow,1,60,0.8667,0.9123,0.8667,0.8889,1.0000
Wild Turkey,1,60,0.8667,0.9123,0.8667,0.8889,0.9167
Nuttall's Woodpecker,1,45,0.8667,0.6964,0.8667,0.7723,1.0000
Red-bellied Woodpecker,1,60,0.8667,0.8814,0.8667,0.8739,0.9833
Sanderling,2,68,0.8676,0.9615,0.7793,0.8419,0.9853
Mountain Chickadee,1,53,0.8679,0.8519,0.8679,0.8598,0.9623
Clark's Nutcracker,1,46,0.8696,0.9091,0.8696,0.8889,0.9348
Scarlet Tanager,2,77,0.8701,0.7679,0.8291,0.7963,0.9740
Winter Wren,1,54,0.8704,0.7121,0.8704,0.7833,0.9815
American Dipper,1,31,0.8710,0.9310,0.8710,0.9000,1.0000
Red-headed Woodpecker,2,94,0.8723,0.8614,0.8344,0.8413,0.9574
Bronzed Cowbird,1,32,0.8750,0.7568,0.8750,0.8116,0.9688
Laughing Gull,2,104,0.8750,0.8352,0.8635,0.8485,0.9712
Canvasback,2,72,0.8750,0.9333,0.8673,0.8960,0.9861
Wood Stork,1,56,0.8750,0.9074,0.8750,0.8909,0.9821
White-throated Swift,1,40,0.8750,0.7292,0.8750,0.7955,0.9750
American Kestrel,2,115,0.8783,0.8617,0.8765,0.8690,0.9739
Say's Phoebe,1,58,0.8793,0.8095,0.8793,0.8430,0.9655
Yellow-headed Blackbird,2,83,0.8795,0.8914,0.8529,0.8623,0.9639
Rose-breasted Grosbeak,2,108,0.8796,0.8433,0.8667,0.8547,0.9815
Common Goldeneye,2,84,0.8810,0.7739,0.8592,0.8124,0.9762
Blue-winged Teal,2,59,0.8814,0.8466,0.8466,0.8466,0.9492
Brown Pelican,1,34,0.8824,0.9375,0.8824,0.9091,1.0000
Mourning Dove,1,60,0.8833,0.8548,0.8833,0.8689,0.9333
Short-billed Dowitcher,1,60,0.8833,0.9298,0.8833,0.9060,0.9833
Bohemian Waxwing,1,60,0.8833,0.9464,0.8833,0.9138,1.0000
Red-breasted Nuthatch,1,60,0.8833,0.8689,0.8833,0.8760,0.9667
