species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Yellow-crowned Night-Heron,2,99,0.7677,0.9023,0.7859,0.8342,0.9293
Black Rosy-Finch,1,26,0.7692,0.7692,0.7692,0.7692,0.9231
Florida Scrub-Jay,1,26,0.7692,0.7143,0.7692,0.7407,0.9615
Glossy Ibis,1,44,0.7727,0.7083,0.7727,0.7391,1.0000
Northern Pintail,2,66,0.7727,0.7370,0.7857,0.7474,0.8636
Redhead,2,44,0.7727,0.7650,0.7712,0.7677,0.9318
Rock Pigeon,1,58,0.7759,0.9000,0.7759,0.8333,0.8621
House Wren,1,54,0.7778,0.7000,0.7778,0.7368,0.9259
Nuttall's Woodpecker,1,45,0.7778,0.7955,0.7778,0.7865,0.9556
European Starling,3,154,0.7792,0.8145,0.7581,0.7799,0.9740
Sanderling,2,68,0.7794,0.8244,0.6858,0.7444,0.9706
Western Bluebird,1,59,0.7797,0.9388,0.7797,0.8519,0.9492
Summer Tanager,3,100,0.7800,0.8016,0.7699,0.7852,0.9600
Bronzed Cowbird,1,32,0.7812,0.8621,0.7812,0.8197,0.9062
Fox Sparrow,3,119,0.7815,0.8112,0.6568,0.6855,0.9664
Ross's Goose,1,23,0.7826,0.6000,0.7826,0.6792,0.9565
Willet,1,60,0.7833,0.8704,0.7833,0.8246,0.9667
Hermit Thrush,1,60,0.7833,0.9038,0.7833,0.8393,0.9333
Long-tailed Duck,3,65,0.7846,0.7221,0.7408,0.7311,0.9538
Barn Owl,1,52,0.7885,0.8367,0.7885,0.8119,0.9231
Western Kingbird,1,52,0.7885,0.7193,0.7885,0.7523,0.9615
Clark's Grebe,1,38,0.7895,0.7317,0.7895,0.7595,0.9737
Chipping Sparrow,2,106,0.7925,0.7736,0.7736,0.7736,0.9528
Abert's Towhee,1,29,0.7931,0.8846,0.7931,0.8364,0.9310
White-faced Ibis,1,34,0.7941,0.7105,0.7941,0.7500,0.9706
Crested Caracara,1,54,0.7963,0.9348,0.7963,0.8600,0.8889
Gray Jay,1,54,0.7963,0.8431,0.7963,0.8190,0.8889
Winter Wren,1,54,0.7963,0.6825,0.7963,0.7350,0.9630
Blue-winged Teal,2,59,0.7966,0.6965,0.7171,0.7066,0.9492
Indigo Bunting,2,99,0.7980,0.6727,0.7750,0.7170,0.9596
Laughing Gull,2,104,0.7981,0.7817,0.7878,0.7846,0.9808
White-throated Sparrow,2,104,0.7981,0.7348,0.7825,0.7573,0.9808
Eared Grebe,2,80,0.8000,0.8657,0.7957,0.8266,0.9500
Eastern Kingbird,1,60,0.8000,0.8421,0.8000,0.8205,0.9000
Ladder-backed Woodpecker,1,50,0.8000,0.7843,0.8000,0.7921,1.0000
Blue-gray Gnatcatcher,1,60,0.8000,0.7742,0.8000,0.7869,0.9667
Swamp Sparrow,1,60,0.8000,0.8276,0.8000,0.8136,0.9833
Solitary Sandpiper,1,56,0.8036,0.8182,0.8036,0.8108,0.9643
Tree Swallow,1,56,0.8036,0.7759,0.8036,0.7895,0.9107
Orchard Oriole,3,93,0.8065,0.6787,0.7754,0.7227,0.9032
White-winged Dove,1,57,0.8070,0.7797,0.8070,0.7931,0.8947
Red-headed Woodpecker,2,94,0.8085,0.8220,0.7603,0.7854,0.9255
House Sparrow,2,116,0.8103,0.8938,0.8094,0.8495,0.9310
Say's Phoebe,1,58,0.8103,0.8393,0.8103,0.8246,0.9310
Orange-crowned Warbler,1,58,0.8103,0.6714,0.8103,0.7344,0.9483
Dark-eyed Junco,5,192,0.8125,0.7641,0.6982,0.7055,0.9792
Baltimore Oriole,2,107,0.8131,0.7711,0.8014,0.7851,0.9626
Cinnamon Teal,2,75,0.8133,0.8155,0.6659,0.7112,0.9733
Golden-crowned Sparrow,2,102,0.8137,0.8969,0.8167,0.8549,0.9412
Harris's Hawk,1,43,0.8140,0.9459,0.8140,0.8750,0.9070
Eastern Towhee,1,54,0.8148,0.7719,0.8148,0.7928,0.9815
Mountain Bluebird,1,49,0.8163,0.8696,0.8163,0.8421,0.9592
Mourning Dove,1,60,0.8167,0.8596,0.8167,0.8376,0.9500
Red-necked Grebe,2,60,0.8167,0.8648,0.8170,0.8396,0.9000
Downy Woodpecker,1,60,0.8167,0.6533,0.8167,0.7259,0.9833
Western Meadowlark,1,60,0.8167,0.8033,0.8167,0.8099,0.9667
Harris's Sparrow,2,61,0.8197,0.7929,0.8192,0.8058,0.9508
Northern Pygmy-Owl,1,50,0.8200,0.8913,0.8200,0.8542,0.9000
