species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Yellow-bellied Sapsucker,1,59,0.6780,0.5882,0.6780,0.6299,0.8983
Red-throated Loon,2,59,0.6780,0.6541,0.6117,0.6257,0.8814
California Towhee,1,44,0.6818,0.5556,0.6818,0.6122,0.9545
Blue-gray Gnatcatcher,1,60,0.6833,0.7885,0.6833,0.7321,0.8833
Brown-headed Nuthatch,1,38,0.6842,0.6500,0.6842,0.6667,0.8947
Pine Warbler,1,48,0.6875,0.6735,0.6875,0.6804,0.9167
Merlin,1,58,0.6897,0.5797,0.6897,0.6299,0.8966
Broad-billed Hummingbird,2,71,0.6901,0.6574,0.5751,0.6101,0.9296
Purple Martin,2,71,0.6901,0.7289,0.6921,0.7044,0.8873
Black-legged Kittiwake,2,42,0.6905,0.5563,0.6899,0.6155,0.9048
Mexican Jay,1,26,0.6923,0.8182,0.6923,0.7500,1.0000
Red Crossbill,2,59,0.6949,0.7933,0.7141,0.7321,0.8644
Band-tailed Pigeon,1,40,0.7000,0.8235,0.7000,0.7568,0.9000
Northern Shrike,1,60,0.7000,0.6885,0.7000,0.6942,0.8833
House Sparrow,2,116,0.7069,0.8039,0.7050,0.7512,0.8707
Yellow-throated Vireo,1,38,0.7105,0.7297,0.7105,0.7200,0.9737
White-winged Crossbill,2,52,0.7115,0.7210,0.7094,0.7151,0.8654
Cassin's Kingbird,1,35,0.7143,0.5814,0.7143,0.6410,1.0000
Caspian Tern,1,49,0.7143,0.7447,0.7143,0.7292,0.9592
Great Blue Heron,1,60,0.7167,0.7963,0.7167,0.7544,0.9500
Western Meadowlark,1,60,0.7167,0.7963,0.7167,0.7544,0.9500
Great Egret,1,60,0.7167,0.7544,0.7167,0.7350,0.9500
Phainopepla,2,53,0.7170,0.6310,0.6913,0.6528,0.8302
Canyon Towhee,1,46,0.7174,0.6600,0.7174,0.6875,0.9565
Verdin,1,32,0.7188,1.0000,0.7188,0.8364,0.8750
Blue Grosbeak,2,100,0.7200,0.8239,0.6929,0.7453,0.9200
Ladder-backed Woodpecker,1,50,0.7200,0.8000,0.7200,0.7579,1.0000
Little Blue Heron,2,97,0.7216,0.6172,0.7180,0.6635,0.8969
Crested Caracara,1,54,0.7222,0.9286,0.7222,0.8125,0.7963
Orange-crowned Warbler,1,58,0.7241,0.6176,0.7241,0.6667,0.9310
Bonaparte's Gull,1,58,0.7241,0.7500,0.7241,0.7368,0.9828
Northern Gannet,2,80,0.7250,0.7748,0.7000,0.7351,0.8375
Great Black-backed Gull,2,73,0.7260,0.6752,0.7252,0.6948,0.9452
