species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Northern Pintail,2,66,0.8333,0.9224,0.8065,0.8588,0.9697
Red-necked Grebe,2,60,0.8333,0.8809,0.8331,0.8557,0.9667
Cape May Warbler,1,60,0.8333,0.9804,0.8333,0.9009,0.9000
Spotted Towhee,1,60,0.8333,0.9615,0.8333,0.8929,0.9333
Harris's Sparrow,2,61,0.8361,0.8495,0.8339,0.8416,0.9836
Canada Goose,1,31,0.8387,0.9286,0.8387,0.8814,0.9355
Fox Sparrow,3,119,0.8403,0.8280,0.7023,0.7151,0.9832
Bonaparte's Gull,1,58,0.8448,0.9800,0.8448,0.9074,0.9655
White-winged Crossbill,2,52,0.8462,0.8929,0.8562,0.8724,0.9808
Florida Scrub-Jay,1,26,0.8462,0.9565,0.8462,0.8980,0.9615
Mexican Jay,1,26,0.8462,0.9565,0.8462,0.8980,1.0000
White-tailed Kite,1,13,0.8462,0.9167,0.8462,0.8800,1.0000
Long-tailed Duck,3,65,0.8462,0.8475,0.8152,0.8241,0.9692
Red Crossbill,2,59,0.8475,0.8210,0.8571,0.8326,0.9492
Phainopepla,2,53,0.8491,0.8493,0.8452,0.8466,0.9623
Eastern Meadowlark,1,40,0.8500,0.8095,0.8500,0.8293,0.9750
Blue-gray Gnatcatcher,1,60,0.8500,0.9444,0.8500,0.8947,1.0000
Western Meadowlark,1,60,0.8500,0.9273,0.8500,0.8870,1.0000
Common Redpoll,1,40,0.8500,0.8293,0.8500,0.8395,0.9750
Lesser Goldfinch,2,95,0.8526,0.9069,0.8164,0.8505,0.9263
White-throated Sparrow,2,104,0.8558,0.8444,0.8571,0.8497,1.0000
Cackling Goose,1,14,0.8571,0.7500,0.8571,0.8000,1.0000
Orchard Oriole,3,93,0.8602,0.8292,0.8313,0.8301,0.9892
Northern Gannet,2,80,0.8625,0.8393,0.8250,0.8314,0.9500
Blackburnian Warbler,1,51,0.8627,0.8627,0.8627,0.8627,0.9412
Black-tailed Gnatcatcher,1,22,0.8636,0.6333,0.8636,0.7308,1.0000
American Black Duck,1,37,0.8649,0.8889,0.8649,0.8767,1.0000
Blue-headed Vireo,1,52,0.8654,0.7500,0.8654,0.8036,0.9808
Nuttall's Woodpecker,1,45,0.8667,0.9070,0.8667,0.8864,1.0000
Sanderling,2,68,0.8676,0.9068,0.7793,0.8111,1.0000
Ruddy Duck,3,106,0.8679,0.8719,0.8650,0.8684,0.9717
Pygmy Nuthatch,1,38,0.8684,0.8919,0.8684,0.8800,0.9474
European Starling,3,154,0.8701,0.8827,0.8759,0.8781,0.9805
Broad-billed Hummingbird,2,71,0.8732,0.8390,0.8080,0.8215,0.9859
Blackpoll Warbler,2,103,0.8738,0.8730,0.8818,0.8771,0.9806
Black-billed Cuckoo,1,32,0.8750,0.8235,0.8750,0.8485,0.9375
