species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Eastern Kingbird,1,60,0.8333,0.8197,0.8333,0.8264,0.9000
Marbled Godwit,1,60,0.8333,0.9434,0.8333,0.8850,0.9833
American Woodcock,1,30,0.8333,0.8929,0.8333,0.8621,0.9000
Laughing Gull,2,104,0.8365,0.7297,0.8269,0.7752,0.9615
White-throated Sparrow,2,104,0.8365,0.8485,0.8190,0.8272,0.9808
Hooded Warbler,1,49,0.8367,0.9111,0.8367,0.8723,1.0000
Mountain Bluebird,1,49,0.8367,0.8723,0.8367,0.8542,0.9592
European Starling,3,154,0.8377,0.8230,0.8324,0.8277,0.9740
Wrentit,1,37,0.8378,0.8611,0.8378,0.8493,0.9189
Gray-crowned Rosy-Finch,1,37,0.8378,0.7949,0.8378,0.8158,0.9730
Solitary Sandpiper,1,56,0.8393,0.8868,0.8393,0.8624,0.9821
California Towhee,1,44,0.8409,0.7708,0.8409,0.8043,0.9545
Brown-headed Nuthatch,1,38,0.8421,0.7273,0.8421,0.7805,0.9737
White-winged Dove,1,57,0.8421,0.8889,0.8421,0.8649,0.8947
Yellow-throated Vireo,1,38,0.8421,0.8889,0.8421,0.8649,0.9474
Blackburnian Warbler,1,51,0.8431,0.9149,0.8431,0.8776,0.9412
Field Sparrow,1,51,0.8431,0.9149,0.8431,0.8776,1.0000
American Pipit,1,58,0.8448,0.7538,0.8448,0.7967,0.9655
Common Grackle,1,58,0.8448,0.7656,0.8448,0.8033,0.9655
Long-tailed Duck,3,65,0.8462,0.7400,0.8353,0.7811,0.9538
Canvasback,2,72,0.8472,0.9101,0.8216,0.8581,0.9861
Yellow-crowned Night-Heron,2,99,0.8485,0.8988,0.8346,0.8655,0.9596
Mountain Chickadee,1,53,0.8491,0.7759,0.8491,0.8108,0.9623
Northern Shoveler,2,100,0.8500,0.8072,0.8333,0.8198,0.9800
Western Meadowlark,1,60,0.8500,0.7727,0.8500,0.8095,1.0000
White-throated Swift,1,40,0.8500,0.7727,0.8500,0.8095,0.9500
Western Scrub-Jay,1,60,0.8500,0.7286,0.8500,0.7846,0.9833
Gray Catbird,1,60,0.8500,0.8361,0.8500,0.8430,0.9667
Willet,1,60,0.8500,0.7969,0.8500,0.8226,0.9833
Spotted Towhee,1,60,0.8500,0.8644,0.8500,0.8571,0.9333
Forster's Tern,1,60,0.8500,0.7183,0.8500,0.7786,0.9833
Great Blue Heron,1,60,0.8500,0.9107,0.8500,0.8793,0.9667
Pine Siskin,1,60,0.8500,0.9107,0.8500,0.8793,0.9500
White-breasted Nuthatch,1,60,0.8500,0.9107,0.8500,0.8793,0.9833
Bushtit,1,60,0.8500,0.6711,0.8500,0.7500,0.9500
Red-breasted Nuthatch,1,60,0.8500,0.9808,0.8500,0.9107,0.9833
Band-tailed Pigeon,1,40,0.8500,0.9189,0.8500,0.8831,0.9750
Dickcissel,1,60,0.8500,0.9623,0.8500,0.9027,0.9000
Yellow-billed Cuckoo,1,47,0.8511,0.7692,0.8511,0.8081,0.9362
Chestnut-sided Warbler,2,95,0.8526,0.8954,0.8119,0.8448,0.9895
Reddish Egret,2,75,0.8533,0.9082,0.8215,0.8611,0.9600
Ash-throated Flycatcher,1,41,0.8537,0.8750,0.8537,0.8642,0.9268
Dark-eyed Junco,5,192,0.8542,0.7229,0.7146,0.7171,0.9792
Wood Stork,1,56,0.8571,0.8727,0.8571,0.8649,0.9821
Common Ground-Dove,1,35,0.8571,0.9677,0.8571,0.9091,0.9429
Double-crested Cormorant,2,106,0.8585,0.6701,0.8590,0.7521,0.9906
American Kestrel,2,115,0.8609,0.8279,0.8598,0.8423,0.9478
Say's Phoebe,1,58,0.8621,0.8333,0.8621,0.8475,0.9655
