species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Downy Woodpecker,1,60,0.8333,0.6667,0.8333,0.7407,0.9833
Red-breasted Sapsucker,1,42,0.8333,0.8750,0.8333,0.8537,0.9762
Winter Wren,1,54,0.8333,0.7258,0.8333,0.7759,0.9630
Eastern Towhee,1,54,0.8333,0.7627,0.8333,0.7965,0.9815
Purple Finch,2,97,0.8351,0.8981,0.8267,0.8573,1.0000
Scissor-tailed Flycatcher,1,37,0.8378,0.8611,0.8378,0.8493,0.9459
Solitary Sandpiper,1,56,0.8393,0.9038,0.8393,0.8704,0.9821
Wilson's Phalarope,2,81,0.8395,0.8286,0.8100,0.8177,1.0000
Sandhill Crane,1,25,0.8400,0.9545,0.8400,0.8936,0.9600
Red-headed Woodpecker,2,94,0.8404,0.8283,0.7915,0.8027,0.9043
Glossy Ibis,1,44,0.8409,0.6852,0.8409,0.7551,1.0000
Bobolink,2,88,0.8409,0.8672,0.8182,0.8399,0.9318
Scaled Quail,1,19,0.8421,0.8000,0.8421,0.8205,1.0000
Golden-crowned Sparrow,2,102,0.8431,0.8967,0.8488,0.8719,0.9510
Northern Saw-whet Owl,1,45,0.8444,0.7755,0.8444,0.8085,0.9778
American Pipit,1,58,0.8448,0.7206,0.8448,0.7778,0.9310
Common Grackle,1,58,0.8448,0.6901,0.8448,0.7597,0.9138
Red-breasted Merganser,2,85,0.8471,0.7663,0.8481,0.8045,0.9882
Clark's Nutcracker,1,46,0.8478,0.8864,0.8478,0.8667,0.9348
Greater White-fronted Goose,1,33,0.8485,0.9032,0.8485,0.8750,0.9394
Mountain Chickadee,1,53,0.8491,0.8654,0.8491,0.8571,1.0000
Eared Grebe,2,80,0.8500,0.8484,0.8484,0.8484,0.9625
Yellow-breasted Chat,1,60,0.8500,0.7286,0.8500,0.7846,0.9667
Mourning Dove,1,60,0.8500,0.8644,0.8500,0.8571,0.9333
Ovenbird,1,60,0.8500,0.8947,0.8500,0.8718,0.9667
Yellow-throated Warbler,1,60,0.8500,0.8947,0.8500,0.8718,0.9167
Wild Turkey,1,60,0.8500,0.8644,0.8500,0.8571,0.9500
Eastern Bluebird,1,60,0.8500,0.8644,0.8500,0.8571,1.0000
Sanderling,2,68,0.8529,0.8570,0.8174,0.8367,1.0000
Ring-necked Duck,2,68,0.8529,0.7633,0.8390,0.7994,0.9412
Reddish Egret,2,75,0.8533,0.7619,0.8094,0.7849,0.9733
Black Vulture,1,48,0.8542,0.7593,0.8542,0.8039,0.9583
Common Ground-Dove,1,35,0.8571,0.9677,0.8571,0.9091,0.9714
Black Oystercatcher,1,49,0.8571,1.0000,0.8571,0.9231,1.0000
Northern Waterthrush,1,56,0.8571,0.6667,0.8571,0.7500,0.9821
Western Grebe,1,42,0.8571,0.8372,0.8571,0.8471,1.0000
Swainson's Thrush,1,58,0.8621,0.8197,0.8621,0.8403,0.9655
Bonaparte's Gull,1,58,0.8621,0.9091,0.8621,0.8850,0.9655
Field Sparrow,1,51,0.8627,0.8627,0.8627,0.8627,1.0000
Purple Gallinule,2,51,0.8627,0.8406,0.7148,0.7476,0.9608
Common Eider,3,73,0.8630,0.8022,0.8595,0.8292,0.9452
Chestnut-sided Warbler,2,95,0.8632,0.8576,0.8381,0.8444,0.9789
Turkey Vulture,1,59,0.8644,0.9623,0.8644,0.9107,0.8983
Lark Sparrow,1,59,0.8644,0.8226,0.8644,0.8430,0.9831
Bohemian Waxwing,1,60,0.8667,0.9123,0.8667,0.8889,0.9667
Red-breasted Nuthatch,1,60,0.8667,0.8387,0.8667,0.8525,0.9833
Townsend's Warbler,1,60,0.8667,0.8125,0.8667,0.8387,0.9667
Savannah Sparrow,1,60,0.8667,0.7647,0.8667,0.8125,1.0000
Horned Lark,1,60,0.8667,0.9286,0.8667,0.8966,0.9500
American Coot,1,60,0.8667,0.9630,0.8667,0.9123,0.9000
Western Scrub-Jay,1,60,0.8667,0.6582,0.8667,0.7482,1.0000
Long-billed Curlew,1,53,0.8679,0.9020,0.8679,0.8846,0.9811
Black-throated Blue Warbler,2,91,0.8681,0.9444,0.8411,0.8892,0.9780
Scarlet Tanager,2,77,0.8701,0.7368,0.8291,0.7772,0.9740
Chestnut-backed Chickadee,1,54,0.8704,0.7705,0.8704,0.8174,1.0000
Common Nighthawk,1,39,0.8718,0.7391,0.8718,0.8000,0.9487
Yellow-billed Cuckoo,1,47,0.8723,0.8542,0.8723,0.8632,0.9149
Horned Grebe,2,95,0.8737,0.8180,0.8821,0.8482,1.0000
White-crowned Sparrow,2,120,0.8750,0.8960,0.8750,0.8846,0.9667
Mallard,2,120,0.8750,0.8053,0.8750,0.8384,0.9583
Vermilion Flycatcher,2,89,0.8764,0.9199,0.8472,0.8743,0.9438
Hooded Warbler,1,49,0.8776,0.8958,0.8776,0.8866,1.0000
Snowy Egret,1,49,0.8776,0.8776,0.8776,0.8776,1.0000
White Ibis,2,91,0.8791,0.9138,0.8529,0.8789,0.9560
American Redstart,2,119,0.8824,0.8546,0.8815,0.8678,0.9580
Loggerhead Shrike,1,60,0.8833,0.7681,0.8833,0.8217,0.9500
Pine Siskin,1,60,0.8833,0.8833,0.8833,0.8833,0.9833
Pied-billed Grebe,1,60,0.8833,0.8154,0.8833,0.8480,0.9667
Great Egret,1,60,0.8833,0.8548,0.8833,0.8689,0.9833
Swamp Sparrow,1,60,0.8833,0.8281,0.8833,0.8548,0.9667
Wilson's Warbler,1,60,0.8833,0.8281,0.8833,0.8548,0.9833
Harris's Hawk,1,43,0.8837,0.8444,0.8837,0.8636,0.9767
Heermann's Gull,2,61,0.8852,0.8489,0.8607,0.8547,0.9672
Ring-necked Pheasant,2,61,0.8852,0.8215,0.8503,0.8341,0.9180
Black-crowned Night-Heron,2,114,0.8860,0.8808,0.8833,0.8807,0.9912
Black-headed Grosbeak,2,106,0.8868,0.8929,0.8768,0.8822,0.9811
Common Gallinule,2,64,0.8906,0.8706,0.8592,0.8613,1.0000
Prothonotary Warbler,1,46,0.8913,0.8913,0.8913,0.8913,0.9565
Curve-billed Thrasher,1,46,0.8913,0.9762,0.8913,0.9318,0.9783
Yellow-headed Blackbird,2,83,0.8916,0.8919,0.8676,0.8744,0.9759
Pine Grosbeak,2,74,0.8919,0.9424,0.8936,0.9172,0.9459
Common Merganser,2,74,0.8919,0.8570,0.9048,0.8769,1.0000
Wood Stork,1,56,0.8929,0.9259,0.8929,0.9091,0.9821
Monk Parakeet,1,28,0.8929,0.9615,0.8929,0.9259,1.0000
Black Turnstone,1,47,0.8936,1.0000,0.8936,0.9438,1.0000
Barn Swallow,1,57,0.8947,0.9107,0.8947,0.9027,1.0000
Hooded Merganser,2,86,0.8953,0.9121,0.8808,0.8962,0.9767
Rose-breasted Grosbeak,2,108,0.8981,0.8524,0.8896,0.8702,0.9722
Brown-headed Cowbird,2,109,0.8991,0.7830,0.8934,0.8328,0.9358
Black-and-white Warbler,1,60,0.9000,0.8308,0.9000,0.8640,0.9667
Tufted Titmouse,1,60,0.9000,0.7606,0.9000,0.8244,0.9667
Dickcissel,1,60,0.9000,0.9643,0.9000,0.9310,0.9667
Barred Owl,1,60,0.9000,0.9643,0.9000,0.9310,0.9833
Gila Woodpecker,1,50,0.9000,0.8491,0.9000,0.8738,0.9800
Pileated Woodpecker,1,60,0.9000,0.8571,0.9000,0.8780,0.9833
Least Sandpiper,1,60,0.9000,0.8438,0.9000,0.8710,0.9833
Black-throated Green Warbler,1,60,0.9000,0.8060,0.9000,0.8504,0.9500
Golden-crowned Kinglet,1,51,0.9020,0.9583,0.9020,0.9293,0.9804
Black-throated Gray Warbler,1,41,0.9024,0.9487,0.9024,0.9250,0.9512
Dunlin,2,93,0.9032,0.9077,0.8998,0.9006,0.9785
Bufflehead,2,93,0.9032,0.7902,0.8841,0.8345,0.9570
Magnolia Warbler,2,105,0.9048,0.7755,0.8944,0.8307,0.9905
Wood Duck,2,106,0.9057,0.9083,0.8989,0.9036,0.9623
Snow Bunting,2,64,0.9062,0.9630,0.8141,0.8717,0.9375
American Wigeon,2,64,0.9062,0.9216,0.8725,0.8891,0.9844
Brant,1,32,0.9062,0.9355,0.9062,0.9206,0.9688
Cedar Waxwing,1,54,0.9074,0.8750,0.9074,0.8909,0.9444
American Goldfinch,2,120,0.9083,0.8392,0.9083,0.8705,0.9833
Greater Roadrunner,1,34,0.9118,0.8857,0.9118,0.8986,1.0000
Brown Thrasher,1,57,0.9123,0.9630,0.9123,0.9369,0.9474
White-eyed Vireo,1,57,0.9123,0.8667,0.9123,0.8889,0.9825
Snowy Owl,1,46,0.9130,0.9767,0.9130,0.9438,0.9348
Canada Warbler,1,60,0.9167,0.9016,0.9167,0.9091,0.9667
Tricolored Heron,1,60,0.9167,0.8333,0.9167,0.8730,0.9667
Common Yellowthroat,2,120,0.9167,0.8860,0.9167,0.9006,0.9750
Lincoln's Sparrow,1,60,0.9167,0.8333,0.9167,0.8730,0.9833
Pyrrhuloxia,1,48,0.9167,0.9167,0.9167,0.9167,1.0000
Carolina Wren,1,60,0.9167,0.8088,0.9167,0.8594,1.0000
Hermit Warbler,1,37,0.9189,0.8947,0.9189,0.9067,1.0000
Black-billed Magpie,1,38,0.9211,0.7955,0.9211,0.8537,1.0000
Whimbrel,1,51,0.9216,0.8393,0.9216,0.8785,0.9804
Great Crested Flycatcher,1,53,0.9245,0.8448,0.9245,0.8829,0.9623
Black Skimmer,1,53,0.9245,0.9423,0.9245,0.9333,0.9623
Surfbird,1,40,0.9250,0.9487,0.9250,0.9367,0.9750
Northern Cardinal,2,120,0.9250,0.8914,0.9250,0.9061,0.9833
Wilson's Snipe,1,55,0.9273,0.8793,0.9273,0.9027,0.9818
Spotted Sandpiper,2,98,0.9286,0.9289,0.9280,0.9284,0.9796
Varied Thrush,1,56,0.9286,0.9286,0.9286,0.9286,0.9286
House Finch,2,112,0.9286,0.7979,0.9256,0.8567,0.9821
American White Pelican,1,28,0.9286,0.8125,0.9286,0.8667,0.9643
Burrowing Owl,1,43,0.9302,0.9091,0.9302,0.9195,0.9767
