species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Sharp-shinned Hawk,2,116,0.6897,0.6301,0.6897,0.6585,0.9569
Mottled Duck,1,29,0.6897,0.8333,0.6897,0.7547,0.9655
Black-legged Kittiwake,2,42,0.6905,0.7095,0.6899,0.6971,0.9286
White-tailed Kite,1,13,0.6923,0.9000,0.6923,0.7826,0.8462
Hutton's Vireo,1,39,0.6923,0.7297,0.6923,0.7105,1.0000
Ross's Goose,1,23,0.6957,0.6400,0.6957,0.6667,1.0000
Cliff Swallow,1,30,0.7000,0.4468,0.7000,0.5455,0.8000
Snow Goose,2,54,0.7037,0.7640,0.7005,0.7277,0.9074
Yellow-rumped Warbler,4,214,0.7056,0.6783,0.6920,0.6831,0.9766
Brown-capped Rosy-Finch,1,34,0.7059,0.8000,0.7059,0.7500,0.9118
Red-tailed Hawk,3,150,0.7067,0.6650,0.6556,0.6556,0.8933
Rusty Blackbird,1,48,0.7083,0.8500,0.7083,0.7727,0.9167
Northern Harrier,2,120,0.7167,0.8171,0.7167,0.7368,0.8417
Black-billed Cuckoo,1,32,0.7188,0.8846,0.7188,0.7931,0.9062
Common Raven,1,57,0.7193,0.5395,0.7193,0.6165,0.9474
Eastern Screech-Owl,1,50,0.7200,0.6545,0.7200,0.6857,0.9800
Herring Gull,2,101,0.7228,0.5591,0.7077,0.6246,0.9604
Pacific Loon,2,47,0.7234,0.8636,0.7463,0.8002,0.9787
Carolina Chickadee,1,58,0.7241,0.7000,0.7241,0.7119,0.9655
Violet-green Swallow,1,37,0.7297,0.9310,0.7297,0.8182,0.8378
Cape May Warbler,1,60,0.7333,0.9565,0.7333,0.8302,0.8833
Gadwall,2,75,0.7333,0.6422,0.6128,0.6269,0.9600
Great Black-backed Gull,2,73,0.7397,0.8155,0.7374,0.7745,0.9589
Bay-breasted Warbler,2,62,0.7419,0.8737,0.7346,0.7868,0.8710
Cassin's Kingbird,1,35,0.7429,0.8125,0.7429,0.7761,1.0000
Lesser Scaup,2,79,0.7468,0.5220,0.7523,0.6113,0.9747
Common Redpoll,1,40,0.7500,0.6977,0.7500,0.7229,1.0000
Tennessee Warbler,1,60,0.7500,0.6338,0.7500,0.6870,0.9167
Black Scoter,2,41,0.7561,0.8556,0.7691,0.7897,0.9756
Golden-fronted Woodpecker,1,33,0.7576,0.8621,0.7576,0.8065,0.9394
Brandt's Cormorant,1,33,0.7576,0.7576,0.7576,0.7576,0.9394
Sandhill Crane,1,25,0.7600,0.9048,0.7600,0.8261,0.8800
Purple Martin,2,71,0.7606,0.8194,0.7615,0.7872,0.9859
Northern Rough-winged Swallow,1,42,0.7619,0.6809,0.7619,0.7191,0.9524
Anna's Hummingbird,2,106,0.7642,0.7308,0.7621,0.7460,0.9528
Eastern Phoebe,1,60,0.7667,0.8364,0.7667,0.8000,0.9500
Harris's Sparrow,2,61,0.7705,0.8438,0.7712,0.8057,1.0000
Pine Warbler,1,48,0.7708,0.8043,0.7708,0.7872,0.9375
Cassin's Finch,2,62,0.7742,0.8662,0.7467,0.8009,0.9677
Orchard Oriole,3,93,0.7742,0.7020,0.7349,0.7050,0.9247
Broad-billed Hummingbird,2,71,0.7746,0.8071,0.6865,0.7323,0.9577
Merlin,1,58,0.7759,0.7895,0.7759,0.7826,0.8966
Oak Titmouse,1,37,0.7838,0.7436,0.7838,0.7632,0.9189
Lark Bunting,2,51,0.7843,0.9783,0.8174,0.8865,0.9020
Red-breasted Sapsucker,1,42,0.7857,0.8919,0.7857,0.8354,0.9524
Western Grebe,1,42,0.7857,0.9429,0.7857,0.8571,1.0000
Royal Tern,1,38,0.7895,0.7895,0.7895,0.7895,0.9737
Pygmy Nuthatch,1,38,0.7895,0.8333,0.7895,0.8108,0.9737
Ring-billed Gull,2,96,0.7917,0.7064,0.7722,0.7365,0.9583
Chipping Sparrow,2,106,0.7925,0.8501,0.7761,0.8106,0.9623
Redhead,2,44,0.7955,0.7789,0.7789,0.7789,0.9545
Hermit Thrush,1,60,0.8000,0.8276,0.8000,0.8136,0.9500
Northern Shrike,1,60,0.8000,0.8136,0.8000,0.8067,0.9333
White-throated Swift,1,40,0.8000,0.8421,0.8000,0.8205,0.9500
Warbling Vireo,1,60,0.8000,0.9231,0.8000,0.8571,0.9500
Western Tanager,2,86,0.8023,0.8102,0.7481,0.7679,0.9767
Surf Scoter,2,61,0.8033,0.7750,0.7573,0.7630,0.9508
Lazuli Bunting,2,68,0.8088,0.7414,0.7638,0.7458,0.9853
Bonaparte's Gull,1,58,0.8103,0.8103,0.8103,0.8103,0.9828
Lesser Goldfinch,2,95,0.8105,0.8266,0.7662,0.7909,0.9158
Verdin,1,32,0.8125,0.9286,0.8125,0.8667,0.8750
Bronzed Cowbird,1,32,0.8125,0.9286,0.8125,0.8667,0.9375
Reddish Egret,2,75,0.8133,0.9012,0.7684,0.8260,0.9867
Red-throated Loon,2,59,0.8136,0.7970,0.6968,0.7196,0.9153
Gray Jay,1,54,0.8148,0.9778,0.8148,0.8889,0.9630
Ruby-throated Hummingbird,2,114,0.8158,0.6436,0.8194,0.7203,0.9737
Yellow Warbler,1,60,0.8167,0.8909,0.8167,0.8522,0.9500
Forster's Tern,1,60,0.8167,0.6533,0.8167,0.7259,0.9833
Red-necked Grebe,2,60,0.8167,0.8832,0.8170,0.8477,0.9167
Black-tailed Gnatcatcher,1,22,0.8182,0.5806,0.8182,0.6792,1.0000
Blackburnian Warbler,1,51,0.8235,0.8750,0.8235,0.8485,0.9020
Fox Sparrow,3,119,0.8235,0.8864,0.6737,0.6860,0.9748
Little Blue Heron,2,97,0.8247,0.8225,0.8014,0.8105,0.9691
Canyon Towhee,1,46,0.8261,0.7600,0.8261,0.7917,0.9783
Cinnamon Teal,2,75,0.8267,0.8981,0.7227,0.7896,0.9467
White-winged Crossbill,2,52,0.8269,0.9500,0.8219,0.8799,0.9423
Laughing Gull,2,104,0.8269,0.8469,0.8158,0.8299,0.9615
Abert's Towhee,1,29,0.8276,0.9600,0.8276,0.8889,1.0000
Swainson's Thrush,1,58,0.8276,0.8421,0.8276,0.8348,0.9655
Ruddy Duck,3,106,0.8302,0.8885,0.8071,0.8355,0.9528
Phainopepla,2,53,0.8302,0.8065,0.8175,0.8110,0.9623
Pigeon Guillemot,2,59,0.8305,0.8307,0.7934,0.8076,0.9322
Long-tailed Duck,3,65,0.8308,0.7396,0.8208,0.7729,0.9231
Green-winged Teal,2,71,0.8310,0.9518,0.8089,0.8678,0.9859
Crested Caracara,1,54,0.8333,1.0000,0.8333,0.9091,0.8889
Louisiana Waterthrush,1,42,0.8333,0.8333,0.8333,0.8333,1.0000
Semipalmated Sandpiper,1,60,0.8333,0.7042,0.8333,0.7634,1.0000
Clay-colored Sparrow,1,60,0.8333,0.7692,0.8333,0.8000,1.0000
Caspian Tern,1,49,0.8367,0.7193,0.8367,0.7736,1.0000
Wrentit,1,37,0.8378,0.9688,0.8378,0.8986,0.8919
American Black Duck,1,37,0.8378,0.7949,0.8378,0.8158,0.9730
Gray-crowned Rosy-Finch,1,37,0.8378,0.8611,0.8378,0.8493,0.9730
Northern Waterthrush,1,56,0.8393,0.8246,0.8393,0.8319,0.9464
Summer Tanager,3,100,0.8400,0.8694,0.8012,0.8303,0.9800
Blue Grosbeak,2,100,0.8400,0.8928,0.8325,0.8612,0.9600
